timestamp,frontend_qps,frontend_latency_p95,frontend_error_rate,frontend_cpu_usage,frontend_memory_usage,frontend_restart_count,cartservice_qps,cartservice_latency_p95,cartservice_error_rate,cartservice_cpu_usage,cartservice_memory_usage,cartservice_restart_count,checkoutservice_qps,checkoutservice_latency_p95,checkoutservice_error_rate,checkoutservice_cpu_usage,checkoutservice_memory_usage,checkoutservice_restart_count,currencyservice_qps,currencyservice_latency_p95,currencyservice_error_rate,currencyservice_cpu_usage,currencyservice_memory_usage,currencyservice_restart_count,emailservice_qps,emailservice_latency_p95,emailservice_error_rate,emailservice_cpu_usage,emailservice_memory_usage,emailservice_restart_count,paymentservice_qps,paymentservice_latency_p95,paymentservice_error_rate,paymentservice_cpu_usage,paymentservice_memory_usage,paymentservice_restart_count,productcatalogservice_qps,productcatalogservice_latency_p95,productcatalogservice_error_rate,productcatalogservice_cpu_usage,productcatalogservice_memory_usage,productcatalogservice_restart_count,recommendationservice_qps,recommendationservice_latency_p95,recommendationservice_error_rate,recommendationservice_cpu_usage,recommendationservice_memory_usage,recommendationservice_restart_count,shippingservice_qps,shippingservice_latency_p95,shippingservice_error_rate,shippingservice_cpu_usage,shippingservice_memory_usage,shippingservice_restart_count,adservice_qps,adservice_latency_p95,adservice_error_rate,adservice_cpu_usage,adservice_memory_usage,adservice_restart_count,redis-cart_cpu_usage,redis-cart_memory_usage,redis-cart_restart_count
2026-05-29T05:26:44Z,2.4,524.999999999999,0.0,0.021446429544732304,54.21875,2.0,5.533333333333333,4.79502487562189,0.0,0.006986185595956715,102.0859375,2.0,0.4,24.25,0.0,0.003314729391179709,53.19921875,2.0,19.06722225926173,4.658628841607564,0.0,0.013542382261247472,79.953125,2.0,0.26666666666666666,4.8,0.0,0.00508656130790154,79.05859375,3.0,0.26667111140742716,4.8,0.0,0.0029126699364690743,71.6953125,2.0,30.66778674133831,3.617341040462426,0.0,0.012601041888156351,50.3203125,2.0,3.6001111185190124,6.025,0.0,0.010104183330667139,81.859375,2.0,1.6666666666666667,3.133333333333334,0.0,0.003460615943524778,53.19921875,2.0,3.0001022290374912,4.826153487175498,0.0,0.007377081917938006,131.81640625,2.0,0.004518194922484509,45.34765625,2.0
2026-05-29T05:26:49Z,2.4,524.999999999999,0.0,0.02538564737635878,54.21875,2.0,4.6002755923011955,4.795283127647593,0.0,0.007012589610134546,101.87109375,2.0,0.0,46.24999999999999,0.0,0.003314729391179709,53.19921875,2.0,15.001444600018274,4.664177854881177,0.0,0.013542382261247472,79.953125,2.0,0.06666666666666667,4.8,0.0,0.00508656130790154,79.05859375,3.0,0.06667111140742715,4.800000000000001,0.0,0.0029815755633787184,71.6953125,2.0,27.735911380179044,3.641773454832725,0.0,0.012929460854287152,50.41796875,2.0,3.3336667037081487,5.444456927544244,0.0,0.010104183330667139,81.859375,2.0,1.0667200071120595,3.945474527169807,0.0,0.003460615943524778,53.19921875,2.0,3.200320035559823,4.826470588235294,0.0,0.0069650969021777965,131.81640625,2.0,0.004518194922484509,45.34765625,2.0
2026-05-29T05:26:54Z,2.4,524.999999999999,0.0,0.021027143268899446,54.21875,2.0,4.6002755923011955,4.795283127647593,0.0,0.007012589610134546,101.87109375,2.0,0.0,46.24999999999999,0.0,0.0036034888108432785,53.19921875,2.0,15.201457934240555,4.6568281938326,0.0,0.012964875158696687,79.953125,2.0,0.06666666666666667,4.8,0.0,0.0035944749999998757,79.05859375,3.0,0.06667111140742715,4.800000000000001,0.0,0.0029815755633787184,71.6953125,2.0,27.469226934549337,3.614716367218405,0.0,0.012929460854287152,50.41796875,2.0,3.06698225807844,4.980952380952381,0.0,0.009327464864981379,81.3046875,2.0,1.0667200071120595,3.945474527169807,0.0,0.0035166364577942596,53.19921875,2.0,3.200320035559823,4.826470588235294,0.0,0.006554351090814824,131.81640625,2.0,0.004561400300702966,45.65234375,2.0
2026-05-29T05:26:59Z,2.6668444562970866,824.9999999999993,0.0,0.024768970771088816,54.0703125,2.0,4.000533404453927,4.795215255040368,0.0,0.007174526969782553,101.87109375,2.0,0.0,46.24999999999999,0.0,0.003499282255440021,53.20703125,2.0,15.201457934240555,4.6568281938326,0.0,0.012964875158696687,79.953125,2.0,0.0,4.800000000000001,0.0,0.005253417501088442,79.09765625,3.0,0.0,4.8,0.0,0.0032958659821668503,71.6953125,2.0,20.869355907898417,3.654545454545454,0.0,0.012929460854287152,50.41796875,2.0,3.06698225807844,4.980952380952381,0.0,0.009327464864981379,81.3046875,2.0,0.7334088974825286,4.054553241694748,0.0,0.0033827853852463883,53.046875,2.0,3.200320035559823,4.826470588235294,0.0,0.007960106788710928,131.88671875,2.0,0.004561400300702966,45.65234375,2.0
2026-05-29T05:27:04Z,2.6668444562970866,824.9999999999993,0.0,0.024707665982204325,54.0703125,2.0,4.200257812152731,4.7951690261118225,0.0,0.007210903579913112,101.88671875,2.0,0.13333333333333333,45.625,0.0,0.003499282255440021,53.20703125,2.0,17.333902260150676,4.651441241685143,0.0,0.013030272489051892,80.7734375,2.0,0.06666666666666667,4.800000000000001,0.0,0.005253417501088442,79.09765625,3.0,0.06666666666666667,4.8,0.0,0.002714324162388435,71.6953125,2.0,20.001231269057683,3.650292397660818,0.0,0.012131622407187468,50.41796875,2.0,2.866760006222637,4.931944444444444,0.0,0.009327464864981379,81.3046875,2.0,0.8666888903704691,4.271435034167481,0.0,0.0033827853852463883,53.046875,2.0,2.8666666666666663,4.8,0.0,0.007960106788710928,131.88671875,2.0,0.0045379982793233836,45.65234375,2.0
2026-05-29T05:27:09Z,2.6668444562970866,824.9999999999993,0.0,0.024707665982204325,54.0703125,2.0,4.200257812152731,4.7951690261118225,0.0,0.007210903579913112,101.88671875,2.0,0.13333333333333333,45.625,0.0,0.003310392125221832,53.20703125,2.0,18.66732448829922,4.656016497729821,0.0,0.013104472606186229,80.7734375,2.0,0.06666666666666667,4.800000000000001,0.0,0.005252757647933231,79.08984375,3.0,0.06666666666666667,4.8,0.0,0.0024396686638745307,71.6953125,2.0,20.134471262835046,3.684571428571428,0.0,0.01183326264768321,50.48828125,2.0,3.0,4.934751773049646,0.0,0.00914826727209675,81.3046875,2.0,0.8666888903704691,4.271435034167481,0.0,0.0033827853852463883,53.046875,2.0,2.8666666666666663,4.8,0.0,0.0071578404488161695,131.88671875,2.0,0.004415685219697131,45.41015625,2.0
2026-05-29T05:27:14Z,2.466831122074805,946.4285714285711,0.0,0.024679539695945413,54.09375,2.0,4.7998311223696195,4.7971014828828515,0.0,0.007210903579913112,101.88671875,2.0,0.13333333333333333,45.625,0.0,0.003310392125221832,53.20703125,2.0,18.66732448829922,4.656016497729821,0.0,0.013104472606186229,80.7734375,2.0,0.20000888948152096,4.8,0.0,0.005298414070854582,79.08984375,3.0,0.2,4.8,0.0,0.002842769308130171,71.46875,2.0,26.066666666666666,3.7073323691355062,0.0,0.01183326264768321,50.48828125,2.0,3.0,4.934751773049646,0.0,0.009202436438558836,81.19921875,2.0,1.2,4.306672019887907,0.0,0.0033983493214097714,53.0390625,2.0,2.8666666666666663,4.8,0.0,0.006881335524807102,132.01171875,2.0,0.004415685219697131,45.41015625,2.0
2026-05-29T05:27:19Z,2.466831122074805,946.4285714285711,0.0,0.024679539695945413,54.09375,2.0,4.5334311579299165,4.797015026366294,0.0,0.007181933723921984,101.88671875,2.0,0.13335111348179757,46.25,0.0,0.003338594354112679,53.23828125,2.0,18.268444637652465,4.662821551810188,0.0,0.013104472606186229,80.7734375,2.0,0.2000177795557531,4.8,0.0,0.005298414070854584,79.08984375,3.0,0.20000889007423212,4.8,0.0,0.002842769308130171,71.46875,2.0,25.001200160021337,3.7709516695281744,0.0,0.011025819732392254,50.48828125,2.0,2.866844468151309,5.000047621768862,0.0,0.009202436438558836,81.19921875,2.0,1.1333955638529583,4.285731293056923,0.0,0.0033983493214097714,53.0390625,2.0,2.867048939858648,4.798484865576267,0.0,0.007070987740512395,132.01171875,2.0,0.004397852117022352,45.41015625,2.0
2026-05-29T05:27:24Z,2.466831122074805,946.4285714285711,0.0,0.024679539695945413,54.09375,2.0,4.5334311579299165,4.797015026366294,0.0,0.006819959242146073,101.734375,2.0,0.13335111348179757,46.25,0.0,0.003347121191786273,53.23828125,2.0,14.268177953206836,4.6690119675806905,0.0,0.012228514342020037,80.62890625,2.0,0.2000177795557531,4.8,0.0,0.005298414070854584,79.08984375,3.0,0.20000889007423212,4.8,0.0,0.002842769308130171,71.46875,2.0,25.134755745210473,3.7674229019558485,0.0,0.011025819732392254,50.48828125,2.0,3.000400053340446,5.718760851508299,0.0,0.007351051631441424,81.07421875,2.0,1.1333955638529583,4.285731293056923,0.0,0.0032556341759920468,53.0390625,2.0,2.867048939858648,4.798484865576267,0.0,0.007070987740512395,132.01171875,2.0,0.0043055871313667764,45.4765625,2.0
2026-05-29T05:27:29Z,2.133617815708761,974.9999999999984,0.0,0.022928802588996183,54.01171875,2.0,3.8673067769085665,4.796891191709844,0.0,0.006819959242146073,101.734375,2.0,0.13335111348179757,46.25,0.0,0.003347121191786273,53.23828125,2.0,14.268177953206836,4.6690119675806905,0.0,0.012228514342020037,80.62890625,2.0,0.06667555674089878,4.8,0.0,0.00529798602548298,79.09765625,3.0,0.06667555674089878,4.8,0.0,0.002675645300266019,71.46875,2.0,21.668822460769288,3.766108927509563,0.0,0.011073064298859278,50.45703125,2.0,3.000400053340446,5.718760851508299,0.0,0.00892509051067051,81.07421875,2.0,1.1335289238582926,4.246153846153844,0.0,0.00336220472440908,53.046875,2.0,2.867048939858648,4.798484865576267,0.0,0.006530466839853219,132.1953125,2.0,0.0043055871313667764,45.4765625,2.0
2026-05-29T05:27:34Z,2.133617815708761,974.9999999999984,0.0,0.022928802588996183,54.01171875,2.0,4.000373408014936,4.79675668351104,0.0,0.0067064884270745025,101.734375,2.0,0.0,24.25,0.0,0.003347121191786273,53.23828125,2.0,12.66705780385359,4.650730776917269,0.0,0.012228514342020037,80.62890625,2.0,0.0,4.8,0.0,0.00529798602548298,79.09765625,3.0,0.0,4.8,0.0,0.002767278971508699,71.1953125,2.0,24.200955634081286,3.6384542960873048,0.0,0.011262802772726172,50.45703125,2.0,3.4668889185224696,6.649985110217722,0.0,0.00892509051067051,81.07421875,2.0,1.266800026672001,4.127256858157661,0.0,0.00336220472440908,53.046875,2.0,2.6666666666666665,4.798412698412698,0.0,0.006530466839853219,132.1953125,2.0,0.004319347810808683,45.51171875,2.0
2026-05-29T05:27:39Z,2.133617815708761,974.9999999999984,0.0,0.018440746445874765,54.01171875,2.0,4.000373408014936,4.79675668351104,0.0,0.0067064884270745025,101.734375,2.0,0.0,24.25,0.0,0.003018672566371812,53.23828125,2.0,14.666666666666666,4.6402010050251254,0.0,0.011876002107720088,80.921875,2.0,0.0,4.8,0.0,0.004445679896449018,79.09375,3.0,0.0,4.8,0.0,0.002767278971508699,71.1953125,2.0,24.00083116652221,3.5718034740034383,0.0,0.011262802772726172,50.45703125,2.0,3.2667644509633975,6.599984332393276,0.0,0.0076696773626723615,81.07421875,2.0,1.266800026672001,4.127256858157661,0.0,0.0033604706398216587,53.046875,2.0,2.6666666666666665,4.798412698412698,0.0,0.004553535939968411,132.1953125,2.0,0.004195725696193526,45.51171875,2.0
2026-05-29T05:27:44Z,1.9333333333333333,1029.9999999999993,0.0,0.021557487881623982,53.828125,2.0,3.999875563851299,4.795628465202494,0.0,0.006466648833521153,101.90234375,2.0,0.0,24.25,0.0,0.0028904820957995157,53.23828125,2.0,14.666666666666666,4.6402010050251254,0.0,0.009211376586694488,80.921875,2.0,0.0,4.8,0.0,0.005224355584170835,79.09375,3.0,0.0,4.8,0.0,0.002767278971508699,71.1953125,2.0,24.466764450963396,3.5551230160477214,0.0,0.010707328796093743,50.51953125,2.0,3.2667644509633975,6.599984332393276,0.0,0.009061763077490813,81.0625,2.0,1.0,4.09090042184545,0.0,0.0034592927091814324,53.046875,2.0,2.6666666666666665,4.798412698412698,0.0,0.004721790284360197,132.1953125,2.0,0.004195725696193526,45.51171875,2.0
2026-05-29T05:27:49Z,1.9333333333333333,1029.9999999999993,0.0,0.021557487881623982,53.828125,2.0,3.733333349925926,4.795580210349358,0.0,0.0060771100684040725,101.90234375,2.0,0.0,24.25,0.0,0.0028904820957995157,53.23828125,2.0,15.333831144298507,4.623057333576659,0.0,0.011158767493825219,80.921875,2.0,0.0,4.800000000000001,0.0,0.005224355584170835,79.09375,3.0,0.0,4.800000000000001,0.0,0.002229746867774987,71.23828125,2.0,23.267453385781273,3.312533815937823,0.0,0.00850873697635377,50.51953125,2.0,3.000200013334222,5.656249999999993,0.0,0.009061763077490813,81.0625,2.0,1.0667111140742715,3.6500000000000004,0.0,0.0034987306294048184,53.05078125,2.0,2.3334888992599505,4.798305084745763,0.0,0.005400525573644594,132.17578125,2.0,0.0035111580844787507,45.51171875,2.0
2026-05-29T05:27:54Z,1.9333333333333333,1029.9999999999993,0.0,0.021557487881623982,53.828125,2.0,3.733333349925926,4.795580210349358,0.0,0.006218509863365575,101.71484375,2.0,0.0,24.25,0.0,0.002814896210386421,53.23828125,2.0,14.934328955263684,4.610316475593347,0.0,0.011158767493825219,80.921875,2.0,0.0,4.800000000000001,0.0,0.005373405383220883,79.1796875,3.0,0.0,4.800000000000001,0.0,0.0028892711659143757,71.23828125,2.0,23.400688934817875,3.219870244716812,0.0,0.010192326710419041,50.41015625,2.0,3.133435562370825,5.14285714285714,0.0,0.0073630557434649635,81.0625,2.0,1.0667111140742715,3.6500000000000004,0.0,0.0034987306294048184,53.05078125,2.0,2.3334888992599505,4.798305084745762,0.0,0.005400525573644595,132.17578125,2.0,0.004465930642102146,45.6015625,2.0
2026-05-29T05:27:59Z,2.600173344889659,1089.9999999999982,0.0,0.020829802854613562,54.578125,2.0,4.067084491857621,4.798870043444704,0.0,0.006218509863365575,101.71484375,2.0,0.0,24.25,0.0,0.002490846714907533,53.23828125,2.0,14.934328955263684,4.610316475593347,0.0,0.011122990618047801,81.27734375,2.0,0.06667111140742715,4.8,0.0,0.005409451779119273,79.1796875,3.0,0.1333422228148543,4.8,0.0,0.0028892711659143757,71.23828125,2.0,24.735729162403775,3.2067796610169474,0.0,0.010192326710419041,50.41015625,2.0,3.133435562370825,5.14285714285714,0.0,0.009234422262553346,80.984375,2.0,1.3334222281485433,3.4571263477388454,0.0,0.0030338709609180952,53.05078125,2.0,2.3334888992599505,4.798305084745762,0.0,0.005177616780111478,132.17578125,2.0,0.004465930642102146,45.6015625,2.0
2026-05-29T05:28:04Z,2.600173344889659,1089.9999999999982,0.0,0.02082980285461356,54.578125,2.0,4.933626705782993,4.798913004487338,0.0,0.00525599906985791,101.71484375,2.0,0.4,47.916666666666664,0.0,0.002490846714907533,53.23828125,2.0,17.333831144298507,4.582476208098596,0.0,0.011076476593261884,81.27734375,2.0,0.26667111140742716,4.799999999999999,0.0,0.005409451779119273,79.1796875,3.0,0.3333422228148543,4.8,0.0,0.003149201576530907,70.69140625,2.0,26.60170689425257,2.890364583110744,0.0,0.010192326710419041,50.41015625,2.0,3.3333333333333335,4.9676460360931545,0.0,0.009234422262553346,80.984375,2.0,1.4000444474076048,3.7999614780573063,0.0,0.002886841242862427,53.05078125,2.0,3.4000000000000004,4.799999999999999,0.0,0.004245624186288162,132.17578125,2.0,0.004465930642102146,45.6015625,2.0
2026-05-29T05:28:09Z,2.600173344889659,1089.9999999999982,0.0,0.02082980285461356,54.578125,2.0,4.933626705782993,4.798913004487338,0.0,0.006778470307467667,102.43359375,2.0,0.4,47.916666666666664,0.0,0.003281051640116629,53.2578125,2.0,17.866666666666667,4.554716981132075,0.0,0.011074680846483484,81.48828125,2.0,0.26667111140742716,4.799999999999999,0.0,0.004405126268913737,79.21484375,3.0,0.3333422228148543,4.8,0.0,0.003149201576530907,70.69140625,2.0,26.868373560919235,2.8411343045801205,0.0,0.009219026500362127,50.46875,2.0,3.6,4.962857142857143,0.0,0.009234422262553346,80.984375,2.0,1.4000444474076048,3.7999614780573063,0.0,0.003525789542410575,53.05859375,2.0,3.4000000000000004,4.799999999999999,0.0,0.005793256597209167,132.2734375,2.0,0.003910950477619762,45.6015625,2.0
2026-05-29T05:28:14Z,2.8666666666666667,50.0,0.0,0.021998140620946845,53.828125,2.0,5.733133346665778,4.792857223032952,0.0,0.006778470307467667,102.43359375,2.0,0.4,47.916666666666664,0.0,0.003281051640116629,53.2578125,2.0,17.866666666666667,4.554716981132075,0.0,0.011074680846483484,81.48828125,2.0,0.46664889007399507,4.8,0.0,0.005538484894489423,79.21484375,3.0,0.3999866675554963,4.800000000000001,0.0,0.003283864038412992,70.69140625,2.0,29.932275626069373,2.645999999999999,0.0,0.011179320318149671,50.46875,2.0,3.6,4.962857142857143,0.0,0.009571102385727693,80.984375,2.0,1.8,3.6444444444444453,0.0,0.0034884500129779973,53.05859375,2.0,3.4000000000000004,4.799999999999999,0.0,0.005984211228163796,132.2734375,2.0,0.004684056813884351,45.94921875,2.0
